Subject,pc,sigma,lambda,theta,nLogLik,n_parameters,aic,optimizer,Timepoint,Treatment,x
destabilizing_treatment_23,pc1,0.20211698197384148,0.4176828567008377,-0.13208936800834614,-14.230961166488854,10,14.689160090198547,basinhopping,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment']","[0.0013432644456208998, -0.010531475889176183, 0.014839239461877745, -0.028796374336942657, -0.10924956092662257, -0.09441371523093697, -0.17539780185220416, -0.1441223459361225, -0.185813480306029, -0.11324341801657087]"
destabilizing_treatment_23,pc2,0.2538434067357496,0.2994005104429912,-0.28887231595827456,-10.585082658987245,10,15.28110857275086,basinhopping,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment']","[-0.00855058731697373, -0.07908096344000246, -0.03632227471956208, -0.10442493335521508, -0.08691579798542992, -0.13592929864592296, -0.26303064159542133, -0.38494679582357083, -0.3547142255109807, -0.24606815459546058]"
destabilizing_treatment_23,pc3,0.21460382134895936,0.9026146060808489,-0.03053278127348009,-13.271902327030743,10,14.828701612929057,basinhopping,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment']","[-0.0003011746438906071, 0.05253011174905647, 0.022419274091524125, -0.0801355103769046, -0.060761547129853793, -0.06080465190200294, -0.02415044529918338, -0.057770943142661006, -0.056292490544387626, 0.03596285571557454]"
destabilizing_treatment_24,pc1,0.22138202980585814,0.8723610619169007,0.028309804807369908,-12.774317848486067,10,14.90512652542941,basinhopping,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment']","[-0.00354277785769505, 0.053516661471156406, 0.08674273585680614, 0.09392793904144696, 0.06457466918818736, -0.05835249531934521, 0.02708037822963752, -0.03868386247003239, 0.01678653510767556, 0.06278281471245628]"
destabilizing_treatment_24,pc2,0.16610295021861884,0.23224165611966796,0.0842612034766135,-17.370953462114347,10,14.29040105988005,basinhopping,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment']","[0.007454506310683378, 0.0312957676968503, 0.09610745498463304, 0.1155512008917042, 0.15279270118173233, 0.13020053630663148, 0.13090375322985565, 0.12060991536256456, 0.05962067685118587, 0.039956085060857835]"
destabilizing_treatment_24,pc3,0.19180573269183618,0.7359110651592884,0.12334959978495227,-15.068881874291375,10,14.57473637116521,basinhopping,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment']","[0.000592402275902948, 0.09308292580149312, 0.1661735224863965, 0.08300193972754005, 0.09732785405531817, 0.09365652108553871, 0.11672856676461715, 0.10057957340447296, 0.14682726355313663, 0.20755298729532973]"
destabilizing_treatment_25,pc1,0.22999007510641822,0.4528984912607593,-0.08310910327916934,-12.164100449939664,10,15.003021944499178,basinhopping,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment']","[0.008547660350778839, 0.05019042820719197, 0.011510670227645473, -0.0065428436469480294, -0.10066478302875069, -0.06875696397333134, -0.08893428854717139, -0.15344664213322848, -0.06257431394737419, -0.12253364617774995]"
destabilizing_treatment_25,pc2,0.23854677897632767,0.040610620228715436,-0.9292145455363428,-11.57951366636977,10,15.101525052919795,basinhopping,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment']","[0.004995829091592093, -0.013490944865931293, -0.0025984661545874477, -0.05713781032558247, -0.095532038929528, 0.003940183864655986, -0.045838858870999116, -0.11855311198314301, -0.2283070912665075, -0.2641092938702455]"
destabilizing_treatment_25,pc3,0.19639978569933625,0.06804735087619466,-0.5510496685896191,-14.690128266721782,10,14.62564855657032,basinhopping,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment']","[0.0021686462173165478, 0.03085827678376219, 0.004561656911556487, -0.06724437117417328, -0.10878102972522521, -0.1139250146732397, -0.21235149131171843, -0.23847910063420577, -0.2663257710161058, -0.2560330483448507]"
destabilizing_treatment_26,pc1,0.21320493829103038,0.7608885976213786,0.09900153867557793,-13.376574630794238,10,14.812989969484631,basinhopping,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment']","[-0.004577849448742828, 0.07765754375288084, 0.12487698888687265, 0.045468189096325856, 0.0603303694990813, 0.068632392232372, 0.1630929513923408, 0.18874971946018165, 0.08689648926292141, 0.08718418065747667]"
destabilizing_treatment_26,pc2,0.24335606966380974,0.07341869246295835,-0.056905067137926424,-11.260158285104039,10,15.157458640191205,basinhopping,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment']","[0.008182701292231675, 0.11677530739234988, 0.013368862278036533, 0.02777193316660996, 0.040854720210843166, -0.07077194778435678, -0.08542796244121506, -0.09204843930364798, -0.06278880529100758, -0.11242580321449719]"
destabilizing_treatment_26,pc3,0.22085249222687953,0.2830609982781198,0.250633754661457,-12.812599769582146,10,14.89914191247495,basinhopping,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment']","[-0.004717810512463818, 0.006009913105930413, 0.04461885450001546, 0.14531622280191148, 0.17251193365930556, 0.18905705822638766, 0.22816709631546067, 0.16321388254129654, 0.2759050624825744, 0.25779401445307704]"
destabilizing_treatment_27,pc1,0.2330604725500791,1.4616611994498712,0.07632969227975445,-11.95178368285795,10,15.038238941194248,basinhopping,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment']","[0.0011908640671611838, 0.07542181070710467, 0.07217697172050179, 0.15199297154763136, 0.05931401072523655, 0.019529112728803415, 0.10389103606766958, 0.06377194779425571, 0.0070271765391469315, 0.1905080072361499]"
destabilizing_treatment_27,pc2,0.18217039659637946,1.0051387387812287,0.08354115284579704,-15.893633240624041,10,14.468162792166689,basinhopping,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment']","[-0.0003557174912440675, 0.061739370982701366, 0.13185328177050146, 0.1265959992427267, 0.04701009173242199, 0.12519821979653373, 0.053371187213641744, 0.045476633937364286, 0.11378910865849952, 0.09527717715444327]"
destabilizing_treatment_27,pc3,0.13986747225420726,0.7730374860489007,-0.0345743170495937,-20.121473603831582,10,13.996424833406675,basinhopping,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment']","[-0.003991928980742136, -0.026836350437443226, -0.04878650465085986, -0.007699179077256209, -0.03243332936583532, -0.062115768273198924, -0.05273116423285468, -0.06050395580802202, -0.031140435841415046, -0.008309059009132716]"
destabilizing_treatment_28,pc1,0.21818986351224762,0.7831062324063317,-0.04988966042922549,-13.00659327635733,10,14.869087192007754,basinhopping,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment']","[-0.005779792030837912, -0.04521822869796425, -0.12374331178159093, -0.0027211917697490123, 0.0045466771932604465, -0.013909240926597169, -0.05561494532541026, -0.034879589976512325, -0.07419447045129647, -0.15699480255856085]"
destabilizing_treatment_28,pc2,0.21623950310541618,0.3187223685945403,-0.20022290740283935,-13.150255695643029,10,14.847117594059355,basinhopping,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment']","[-0.009259723130272391, -0.011660676590101957, 0.03295969051524129, -0.037760996300557965, -0.13179968635812442, -0.12713509972741047, -0.118730232609914, -0.23924703041113765, -0.19118974077656603, -0.2131132070718646]"
destabilizing_treatment_28,pc3,0.15236107800605278,1.194834499387996,-0.06526102519134569,-18.752512145696258,10,14.137344550908892,basinhopping,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment']","[-0.008434850839695066, -0.09581759043145463, -0.0315584301198986, -0.03701520624001481, -0.06980797071127356, -0.0803498837894916, -0.08565822176447281, -0.05894214421622823, -0.02700066808231999, -0.09152346787884043]"
destabilizing_treatment_29,pc1,0.2387952378988303,0.4474007550372333,-0.04722239718022507,-11.562852830302916,10,15.104404765147612,basinhopping,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment']","[-0.0023617417115447624, -0.011458205931184145, -0.13261368700926665, -0.18866737181615584, -0.11093723392423958, -0.04006883458197154, 0.06845144869020658, -0.01927767851928315, -0.05369668229576797, -0.07816454259105066]"
destabilizing_treatment_29,pc2,0.18985984403673298,0.4400501815003924,-0.01989813916264905,-15.231875227736689,10,14.553219426881807,basinhopping,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment']","[0.004008129022783235, 0.031579272556575576, -0.017064864250030752, -0.07321549422878398, -0.05610496675163532, -0.0011449914315464285, 0.03863111741950835, 0.011789160658334925, -0.02698957568326561, -0.06183960687168599]"
destabilizing_treatment_29,pc3,0.2145682328396134,1.3567189628606537,-0.013902944844488476,-13.274524298140808,10,14.828306535858141,basinhopping,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment']","[0.00604969600028387, -0.05957407008806965, 0.021466682693236434, -0.0942032704204056, 0.04224004446334084, -0.0026705355408762205, 0.03218989114324644, 0.022283215488468927, -0.020155336105492715, -0.07357878728577152]"
destabilizing_treatment_30,pc1,0.2933240737981335,0.07138683896101083,0.36807355831321337,-8.272117572831936,10,15.774218937969692,basinhopping,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment']","[-0.00948695174329682, -0.1174429199063018, -0.1675225186354975, -0.2437808964520412, -0.1598676808157633, -0.07386838118726403, -0.057919371034274234, 0.046793723964900474, 0.20135964354404315, 0.18378055710335486]"
destabilizing_treatment_30,pc2,0.21601248468073792,0.7139750978456254,0.0652460238503568,-13.167197462850833,10,14.844542607878731,basinhopping,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment']","[0.004675527902411747, 0.017513619824664303, 0.029298105915993085, 0.029348148899790177, 0.13654282178328747, 0.11488990412917378, 0.10240425045062429, -0.010297370010696652, 0.0347923193898548, 0.07380320001808482]"
destabilizing_treatment_30,pc3,0.16752065225223095,1.0309730819777343,-0.14533683728846702,-17.234891060400287,10,14.30612824177328,basinhopping,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment']","[-0.003131067358173969, -0.17576394398064868, -0.21708527037772143, -0.17805139207003431, -0.15924332988261897, -0.09461724407901853, -0.1282199556231688, -0.1149351015896521, -0.15298434237979824, -0.16242013294853969]"
destabilizing_treatment_31,pc1,0.26181240480002466,0.4370807358380725,-0.06822773349984212,-10.090445048599689,10,15.376822117436477,basinhopping,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment']","[0.001261692798473526, 0.03702040792129791, 0.03459483772875372, 0.08534655438049552, -0.049005521757342685, -0.03586239451145575, -0.034284265816648805, -0.1862517351029002, -0.13407780240911926, -0.10061258364221337]"
destabilizing_treatment_31,pc2,0.24647715259133096,0.39893089982872426,0.003776982436586856,-11.056201518190438,10,15.194017012195044,basinhopping,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment']","[0.002462881296669408, 0.009680332329398349, -0.05002227893532936, -0.02475203310666461, -0.006369534627789306, -0.1274602872148168, -0.12356005253155651, -0.020654290672481895, 0.0005308126951648617, 0.09436855718605516]"
destabilizing_treatment_31,pc3,0.20773571265117818,0.8148757802813311,0.06594549700131747,-13.792287960122765,10,14.751780815034838,basinhopping,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment']","[0.0017012658089203935, 0.0702644845224708, -0.016482225732644656, 0.06080437031667564, 0.010047081967539132, 0.033008697288703634, 0.11475911078303942, 0.14376099651236038, 0.061862862327369275, 0.011188383215650612]"
destabilizing_treatment_32,pc1,0.2176548256611947,0.4363119221699653,-0.009148081346517867,-13.045899635839756,10,14.863052239507947,basinhopping,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment']","[-0.002389839857570044, 0.01665269065898467, 0.00048520722022002416, 0.02946737041257635, -0.02119762889899852, 0.04028232464232666, 0.07617448041294692, 0.030192824638985094, -0.06899794728154143, -0.08714201687443994]"
destabilizing_treatment_32,pc2,0.22328575116704266,0.0659357967911178,0.27642871889052045,-12.637305541290033,10,14.926693606413622,basinhopping,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment']","[-0.008775000149225274, 0.04328338053663024, 0.0028476208389824897, -0.010072720264218477, -0.08335750332783548, -0.0842697345629048, -0.0755320827551186, 0.0017119190201600881, 0.09446428034118458, 0.1073500697306028]"
destabilizing_treatment_32,pc3,0.23762325535074647,0.16762580495979518,-0.2764798265732934,-11.641432094309394,10,15.090859066214758,basinhopping,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment']","[-0.0063490325941087875, 0.0327308549028659, 0.06344018302285503, -0.009281607981702383, -0.050958103238693514, -0.03892532695308505, -0.19154903633799308, -0.23039391105950133, -0.26331329065620107, -0.2244788107122811]"
destabilizing_treatment_33,pc1,0.2953411765147361,0.5659379252250059,0.15896319277382936,-8.162378294851305,10,15.800928831574328,basinhopping,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment']","[0.0029675461380515157, 0.09570329166994906, 0.18102424705092723, 0.012744964425380867, 0.012359813873529472, 0.17786541367825306, 0.3119500757295802, 0.23172196590255556, 0.22136548207512374, 0.15602622612350725]"
destabilizing_treatment_33,pc2,0.2061353229592969,0.14179875882169185,-0.47672358138568877,-13.915982437342295,10,14.733924009517876,basinhopping,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment']","[0.009549524490031, -0.06072233939517139, -0.016735249850144858, -0.02594270624562897, -0.11825381609962934, -0.1523932337623758, -0.23208857668232996, -0.31601420658136214, -0.2646917385566382, -0.328925905559113]"
destabilizing_treatment_33,pc3,0.27536575543726943,0.42544365341125157,0.06168636285541021,-9.283019058955846,10,15.543626352962473,basinhopping,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment']","[-0.008265906427386751, -0.08779355488220765, -0.05597414056874489, 0.04732925216925586, -0.05682276692540217, -0.027958375827336304, 0.08711833152919439, 0.07218603835544514, 0.1802030802083669, 0.13233591523835453]"
destabilizing_treatment_34,pc1,0.20606439622948555,1.4283133774938495,0.041121031476975226,-13.9216343197758,10,14.733111887911278,basinhopping,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment']","[0.006164919264710667, 0.07772838366206533, 0.09469166683446004, 0.0561963902142712, 0.02144759792673194, 0.02909911731303204, 0.0729577205220231, -0.06936784763249684, 0.08992210116627586, 0.06291484099036442]"
destabilizing_treatment_34,pc2,0.20712272316141728,0.8761150095096897,-0.013322195482248438,-13.839578999544898,10,14.744934938762349,basinhopping,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment']","[0.0024860237368596392, 0.06418369687570631, -0.01236309734944395, -0.053391589418254844, 0.02988138036501608, 0.0042196058923928935, -0.07155229261949592, -0.03703958372365917, -0.046086450679035273, -0.006359444342348655]"
destabilizing_treatment_34,pc3,0.22205765979411507,1.1380101111623784,0.014273500537266764,-12.725545975099207,10,14.91277706555719,basinhopping,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment']","[-0.00779831125277759, 0.03840482241811516, 0.08706742348058777, -0.02798078270325259, -0.06135786199728287, 0.023576023134399313, 0.08700599951982062, 0.03515545100643665, -0.04338561341406945, 0.06578853192802392]"
