Subject,pc,sigma,lambda,theta,nLogLik,n_parameters,aic,optimizer,Timepoint,Treatment,x
destabilizing_treatment_19,pc2,0.24448598168320823,0.6562633013419935,-0.07466312291800843,-11.186024387902354,10,15.170669646772858,basinhopping,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment']","[-0.00642081998710363, 0.006897539358007405, -0.016892725647447756, -0.038986664577059266, -0.10580442564624437, 0.004261665330715869, -0.03903686234124299, -0.0839054685767916, -0.19761627897824097, -0.10431008821735899]"
destabilizing_treatment_19,pc3,0.2321948269728495,0.46546368939401384,-0.011245764233110593,-12.011437709754333,10,15.028281323368669,basinhopping,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment']","[-0.0003307149569411849, 0.039707299372427445, 0.009531054413483602, 0.06749792657296061, 0.09326321488474588, -0.020689691819317776, -0.08288982801149833, -0.026556922657845712, -0.026825150626611578, -0.07842902931198947]"
destabilizing_treatment_20,pc1,0.20677749938795176,0.8203438858938898,0.1174757154906176,-13.866300348600555,10,14.74107707783612,basinhopping,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment']","[0.004425563313412, 0.08267610979331437, 0.04379934037105195, 0.1144047272990878, 0.08165800312138585, 0.03433314339865906, 0.15950215682925759, 0.18057900830540752, 0.11013613163670534, 0.1386148774821582]"
destabilizing_treatment_20,pc2,0.2403425184179661,0.004001590069060998,-3.3248694992350867,-11.459521382625285,10,15.122358107508754,basinhopping,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment']","[-0.005388100318290654, 0.09745026407158468, 0.004758283686191522, -0.02948139077869235, -0.038824121478963296, -0.139382837941256, -0.19764922190631448, -0.24073401081045506, -0.22495377871466707, -0.20103021168124116]"
destabilizing_treatment_20,pc3,0.15088250687507132,0.916603559751149,-0.04289878680924093,-18.908481005139766,10,14.120778896306238,basinhopping,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment']","[0.0019515965851321093, -0.06162466125502683, -0.07030636070813102, -0.0836067464872499, -0.040589578230612794, -0.060805844586381164, -0.01430212640750321, -0.03114074196967335, -0.01405576890843499, -0.03453425993275272]"
destabilizing_treatment_21,pc1,0.19963695369647935,0.6934409772454921,0.09173015084149105,-14.42855966084199,10,14.66158089559919,basinhopping,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment']","[-0.006593896490164499, -0.005743036212122863, -0.07535837678886646, 0.05802013799972726, 0.12791182298337478, 0.06077094833721752, 0.07866561028786088, 0.11819070671494653, 0.14665045109791375, 0.08022554539599978]"
destabilizing_treatment_21,pc2,0.21949662706148476,0.4696017375697545,-0.03712025992942988,-12.911144403177616,10,14.88381830872473,basinhopping,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment']","[0.006542683615984169, -0.011919184891927616, -0.012231114209806266, -0.046683455198810044, -0.14319914639911288, -0.10837931737795922, -0.03738242423862137, 0.03211489154305473, -0.007340693420780087, 0.015423009177771993]"
destabilizing_treatment_21,pc3,0.24926509767922755,0.19481824295063638,0.007886370353601159,-10.876213080674223,10,15.226843763196047,basinhopping,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment']","[0.008846396692648346, 0.12730805752238586, 0.04899906896350352, 0.09474473646636772, 0.09675776018965404, -0.011378288251104277, -0.06771964066153921, -0.09375090037749592, -0.06943727892973675, -0.05854355448006137]"
destabilizing_treatment_22,pc1,0.24180391310888633,0.36624720271996014,0.03113959879987853,-11.362365080715108,10,15.139386829302758,basinhopping,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment']","[-0.009219543208758429, -0.09779904744140479, -0.2098062967455379, -0.08792250765770362, -0.12819151947429946, -0.030844807422524934, -0.02336561087392193, 0.04655375238114817, 0.05779490189167296, 0.1110191342429471]"
destabilizing_treatment_22,pc2,0.1873609556970005,0.055994232581339815,0.7576250001925215,-15.443959133710791,10,14.525564135392766,basinhopping,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment']","[0.0051160421817665405, 0.026538473685306818, 0.02524393519797505, 0.041167842374444416, 0.1417899431606491, 0.15453795935892184, 0.16849079723539384, 0.1738599899137879, 0.2656248414298058, 0.28856240298413777]"
destabilizing_treatment_22,pc3,0.204558883902406,-0.09099345057002148,-0.39987811822883157,-14.038838610576185,10,14.716344649736516,basinhopping,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment']","[0.0006729518230979315, 0.04226104194056183, 0.0021814955935260186, 0.023077522487446638, 0.01803039096892278, 0.13739251116506965, 0.12870161555719548, 0.16835983156242876, 0.2161379299762839, 0.3148836060244294]"
destabilizing_treatment_23,pc1,0.2021179490601026,0.41770791314956196,-0.1320856229900026,-14.23096116391704,10,14.689160090559986,basinhopping,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment']","[0.0013432644456208998, -0.010531475889176183, 0.014839239461877745, -0.028796374336942657, -0.10924956092662257, -0.09441371523093697, -0.17539780185220416, -0.1441223459361225, -0.185813480306029, -0.11324341801657087]"
destabilizing_treatment_23,pc2,0.25384435951721096,0.29941070656548546,-0.28886264490775204,-10.585082662859682,10,15.28110857201918,basinhopping,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment']","[-0.00855058731697373, -0.07908096344000246, -0.03632227471956208, -0.10442493335521508, -0.08691579798542992, -0.13592929864592296, -0.26303064159542133, -0.38494679582357083, -0.3547142255109807, -0.24606815459546058]"
destabilizing_treatment_23,pc3,0.21460303308005552,0.9025987293314477,-0.030532855093381925,-13.27190232666379,10,14.828701612984354,basinhopping,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment']","[-0.0003011746438906071, 0.05253011174905647, 0.022419274091524125, -0.0801355103769046, -0.060761547129853793, -0.06080465190200294, -0.02415044529918338, -0.057770943142661006, -0.056292490544387626, 0.03596285571557454]"
destabilizing_treatment_24,pc1,0.22138087989118554,0.8723408563616066,0.028310296925409796,-12.774317849002077,10,14.90512652534862,basinhopping,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment']","[-0.00354277785769505, 0.053516661471156406, 0.08674273585680614, 0.09392793904144696, 0.06457466918818736, -0.05835249531934521, 0.02708037822963752, -0.03868386247003239, 0.01678653510767556, 0.06278281471245628]"
destabilizing_treatment_24,pc2,0.16610171642346794,0.23223002884160382,0.08426538971745323,-17.370953464174004,10,14.290401059642914,basinhopping,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment']","[0.007454506310683378, 0.0312957676968503, 0.09610745498463304, 0.1155512008917042, 0.15279270118173233, 0.13020053630663148, 0.13090375322985565, 0.12060991536256456, 0.05962067685118587, 0.039956085060857835]"
destabilizing_treatment_24,pc3,0.19180512757776957,0.7358971251530884,0.12335092380242693,-15.068881875577995,10,14.574736370994444,basinhopping,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment']","[0.000592402275902948, 0.09308292580149312, 0.1661735224863965, 0.08300193972754005, 0.09732785405531817, 0.09365652108553871, 0.11672856676461715, 0.10057957340447296, 0.14682726355313663, 0.20755298729532973]"
destabilizing_treatment_25,pc1,0.22998881862946324,0.45293282176890526,-0.0831092851177528,-12.164100450307554,10,15.00302194443869,basinhopping,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment']","[0.008547660350778839, 0.05019042820719197, 0.011510670227645473, -0.0065428436469480294, -0.10066478302875069, -0.06875696397333134, -0.08893428854717139, -0.15344664213322848, -0.06257431394737419, -0.12253364617774995]"
destabilizing_treatment_25,pc2,0.2385468216714085,0.040610326678680114,-0.9292194914392715,-11.579513666368062,10,15.10152505292009,basinhopping,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment']","[0.004995829091592093, -0.013490944865931293, -0.0025984661545874477, -0.05713781032558247, -0.095532038929528, 0.003940183864655986, -0.045838858870999116, -0.11855311198314301, -0.2283070912665075, -0.2641092938702455]"
destabilizing_treatment_25,pc3,0.1963995356229939,0.06805035623765615,-0.5510252794093571,-14.690128266642647,10,14.625648556581094,basinhopping,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment']","[0.0021686462173165478, 0.03085827678376219, 0.004561656911556487, -0.06724437117417328, -0.10878102972522521, -0.1139250146732397, -0.21235149131171843, -0.23847910063420577, -0.2663257710161058, -0.2560330483448507]"
destabilizing_treatment_26,pc1,0.2132033101043962,0.7608635649447895,0.09900081217199022,-13.376574632704882,10,14.812989969198961,basinhopping,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment']","[-0.004577849448742828, 0.07765754375288084, 0.12487698888687265, 0.045468189096325856, 0.0603303694990813, 0.068632392232372, 0.1630929513923408, 0.18874971946018165, 0.08689648926292141, 0.08718418065747667]"
destabilizing_treatment_26,pc2,0.24335554240137153,0.07341460108888143,-0.056908821276298614,-11.2601582844856,10,15.157458640301051,basinhopping,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment']","[0.008182701292231675, 0.11677530739234988, 0.013368862278036533, 0.02777193316660996, 0.040854720210843166, -0.07077194778435678, -0.08542796244121506, -0.09204843930364798, -0.06278880529100758, -0.11242580321449719]"
destabilizing_treatment_26,pc3,0.2208511391558614,0.2830982019356548,0.25062002890730417,-12.81259976947796,10,14.899141912491213,basinhopping,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment']","[-0.004717810512463818, 0.006009913105930413, 0.04461885450001546, 0.14531622280191148, 0.17251193365930556, 0.18905705822638766, 0.22816709631546067, 0.16321388254129654, 0.2759050624825744, 0.25779401445307704]"
destabilizing_treatment_27,pc1,0.23306051761352903,1.4616555137939429,0.07632878529768308,-11.951783681430303,10,15.038238941433148,basinhopping,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment']","[0.0011908640671611838, 0.07542181070710467, 0.07217697172050179, 0.15199297154763136, 0.05931401072523655, 0.019529112728803415, 0.10389103606766958, 0.06377194779425571, 0.0070271765391469315, 0.1905080072361499]"
destabilizing_treatment_27,pc2,0.18216887890719374,1.0051587538428803,0.08354066201363822,-15.893633239395172,10,14.468162792321326,basinhopping,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment']","[-0.0003557174912440675, 0.061739370982701366, 0.13185328177050146, 0.1265959992427267, 0.04701009173242199, 0.12519821979653373, 0.053371187213641744, 0.045476633937364286, 0.11378910865849952, 0.09527717715444327]"
destabilizing_treatment_27,pc3,0.1398666439487039,0.7730711944643045,-0.03457459098230427,-20.12147360290859,10,13.996424833498416,basinhopping,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment']","[-0.003991928980742136, -0.026836350437443226, -0.04878650465085986, -0.007699179077256209, -0.03243332936583532, -0.062115768273198924, -0.05273116423285468, -0.06050395580802202, -0.031140435841415046, -0.008309059009132716]"
destabilizing_treatment_28,pc1,0.218191570547876,0.7831227572526411,-0.04989023214280278,-13.006593276408426,10,14.869087191999895,basinhopping,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment']","[-0.005779792030837912, -0.04521822869796425, -0.12374331178159093, -0.0027211917697490123, 0.0045466771932604465, -0.013909240926597169, -0.05561494532541026, -0.034879589976512325, -0.07419447045129647, -0.15699480255856085]"
destabilizing_treatment_28,pc2,0.21624079659247658,0.31873117003613416,-0.20021485449488916,-13.15025570133743,10,14.847117593193303,basinhopping,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment']","[-0.009259723130272391, -0.011660676590101957, 0.03295969051524129, -0.037760996300557965, -0.13179968635812442, -0.12713509972741047, -0.118730232609914, -0.23924703041113765, -0.19118974077656603, -0.2131132070718646]"
destabilizing_treatment_28,pc3,0.15236129140485055,1.1948664339449313,-0.06526030374493066,-18.752512145386646,10,14.137344550941913,basinhopping,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment']","[-0.008434850839695066, -0.09581759043145463, -0.0315584301198986, -0.03701520624001481, -0.06980797071127356, -0.0803498837894916, -0.08565822176447281, -0.05894214421622823, -0.02700066808231999, -0.09152346787884043]"
destabilizing_treatment_29,pc1,0.2387954909521651,0.44736971899773204,-0.04722549869219228,-11.5628528319442,10,15.104404764863723,basinhopping,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment']","[-0.0023617417115447624, -0.011458205931184145, -0.13261368700926665, -0.18866737181615584, -0.11093723392423958, -0.04006883458197154, 0.06845144869020658, -0.01927767851928315, -0.05369668229576797, -0.07816454259105066]"
destabilizing_treatment_29,pc2,0.18986041318571487,0.44001980100052795,-0.019898731199566002,-15.231875227779687,10,14.553219426876161,basinhopping,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment']","[0.004008129022783235, 0.031579272556575576, -0.017064864250030752, -0.07321549422878398, -0.05610496675163532, -0.0011449914315464285, 0.03863111741950835, 0.011789160658334925, -0.02698957568326561, -0.06183960687168599]"
destabilizing_treatment_29,pc3,0.214568518046154,1.356720521894431,-0.013903285319789994,-13.27452429773625,10,14.828306535919094,basinhopping,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment']","[0.00604969600028387, -0.05957407008806965, 0.021466682693236434, -0.0942032704204056, 0.04224004446334084, -0.0026705355408762205, 0.03218989114324644, 0.022283215488468927, -0.020155336105492715, -0.07357878728577152]"
destabilizing_treatment_30,pc1,0.29332370958484044,0.07138508305881545,0.36808440115629554,-8.272117572769938,10,15.774218937984681,basinhopping,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment']","[-0.00948695174329682, -0.1174429199063018, -0.1675225186354975, -0.2437808964520412, -0.1598676808157633, -0.07386838118726403, -0.057919371034274234, 0.046793723964900474, 0.20135964354404315, 0.18378055710335486]"
destabilizing_treatment_30,pc2,0.21601350086598609,0.7139747425093512,0.06524558587572536,-13.167197461594846,10,14.844542608069506,basinhopping,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment']","[0.004675527902411747, 0.017513619824664303, 0.029298105915993085, 0.029348148899790177, 0.13654282178328747, 0.11488990412917378, 0.10240425045062429, -0.010297370010696652, 0.0347923193898548, 0.07380320001808482]"
destabilizing_treatment_30,pc3,0.1675196354067086,1.0309672403644772,-0.14533580033161403,-17.234891063166877,10,14.306128241452235,basinhopping,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment']","[-0.003131067358173969, -0.17576394398064868, -0.21708527037772143, -0.17805139207003431, -0.15924332988261897, -0.09461724407901853, -0.1282199556231688, -0.1149351015896521, -0.15298434237979824, -0.16242013294853969]"
destabilizing_treatment_31,pc1,0.261814659805232,0.4370620611433549,-0.06822852799260064,-10.090445049984519,10,15.376822117161993,basinhopping,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment']","[0.001261692798473526, 0.03702040792129791, 0.03459483772875372, 0.08534655438049552, -0.049005521757342685, -0.03586239451145575, -0.034284265816648805, -0.1862517351029002, -0.13407780240911926, -0.10061258364221337]"
destabilizing_treatment_31,pc2,0.2464777653324,0.39891846993784597,0.0037772142314390416,-11.05620151878977,10,15.19401701208663,basinhopping,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment']","[0.002462881296669408, 0.009680332329398349, -0.05002227893532936, -0.02475203310666461, -0.006369534627789306, -0.1274602872148168, -0.12356005253155651, -0.020654290672481895, 0.0005308126951648617, 0.09436855718605516]"
destabilizing_treatment_31,pc3,0.20773636218801528,0.81485085627214,0.06594449912477449,-13.792287957208046,10,14.751780815457497,basinhopping,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment']","[0.0017012658089203935, 0.0702644845224708, -0.016482225732644656, 0.06080437031667564, 0.010047081967539132, 0.033008697288703634, 0.11475911078303942, 0.14376099651236038, 0.061862862327369275, 0.011188383215650612]"
destabilizing_treatment_32,pc1,0.21765571840528375,0.4363318022371625,-0.00914517069408145,-13.045899635636646,10,14.863052239539087,basinhopping,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment']","[-0.002389839857570044, 0.01665269065898467, 0.00048520722022002416, 0.02946737041257635, -0.02119762889899852, 0.04028232464232666, 0.07617448041294692, 0.030192824638985094, -0.06899794728154143, -0.08714201687443994]"
destabilizing_treatment_32,pc2,0.22328608177401799,0.06593171370727535,0.2764496138429394,-12.63730554135799,10,14.926693606402866,basinhopping,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment']","[-0.008775000149225274, 0.04328338053663024, 0.0028476208389824897, -0.010072720264218477, -0.08335750332783548, -0.0842697345629048, -0.0755320827551186, 0.0017119190201600881, 0.09446428034118458, 0.1073500697306028]"
